Index,Price,Make,Model,Year,Passenger Doors,Passenger Capacity,Transmission,0-60 mph,EPA mileage (combined),Horsepower,Horsepower RPM,Torque,Torque RPM,Cylinders,Base engine size,First Gear Ratio,Second Gear Ratio,Third Gear Ratio,Fourth Gear Ratio,Fifth Gear Ratio,Sixth Gear Ratio,Seventh Gear Ratio,Eighth Gear Ratio,Final Drive Axle Ratio,Reverse Ratio,Front Suspension Type,Rear Suspension Type,Front Brake Rotor Diameter,Rear Brake Rotor Diameter,Front Tire Size,Rear Tire Size,Front Wheel Diameter,Rear Wheel Diameter,Front Wheel Width,Rear Wheel Width,Rear Tire Size.1,Spare Tire Size,Front Wheel Material,Rear Wheel Material,Spare Wheel Material,Curb weight,Fuel tank capacity,Length,Width,Height,Wheelbase,Front track,Rear track,Turning circle,Front head room,Front leg room,Front shoulder room,Front hip room,Rear head room,Rear leg room,Rear shoulder room,Rear hip room,4WD,AWD,FWD,RWD,Diesel,Electric,Flex Fuel,Gas,Hybrid,Rear Disc Brakes,Rear Drum Brakes
279,101700,BMW,X5,2018,4,5,Transmission: 8-Speed Sport Automatic,4.57,16,567,6000,553,2200,8,4.4,5,3.2,2.14,1.72,1.31,1,0.82,0.64,3.15,3.48,Double Wishbone,Multi-Link,15.6,15.2,P285/35YR21,P325/30YR21,21,21,10,11.5,P325/30YR21,Compact,Forged Aluminum,Forged Aluminum,Steel,5260,22.4,192.7,78.1,67.6,115.5,65.6,65.6,42,39.8,40.4,60.5,55.75060644,38.8,36.6,58.3,54.27385965,0,1,0,0,0,0,0,1,0,1,0
280,62950,BMW,X6,2018,4,5,,6.49,21,300,5800,300,1200,6,3,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,3.15,3.29,Double Wishbone,Multi-Link,13.7,12.6,P255/50HR19,P255/50HR19,19,19,9,9,P255/50HR19,,Aluminum,Aluminum,,4585,22.4,193.8,78.3,67,115.5,64.7,67.2,42,39.3,40.3,60.5,55.75060644,37.2,35.6,57.9,54.27385965,0,0,0,1,0,0,0,1,0,1,0
281,36070,Buick,Cascada,2018,2,4,"Transmission, 6-speed automatic, electronically controlled with overdrive",9.15,24,200,5500,207,,4,1.6,4.58,2.96,1.91,1.45,1,0.75,0.77,0.66,3.53,2.94,HiPer Strut,Compound Crank,12.84117647,12.84117647,P245/40R20,P245/40R20,17.94554974,17.96649215,7.611052632,7.863157895,P245/40R20,RUA,Aluminum,Aluminum,Steel,3979,14.3,184.9,72.4,56.8,106.1,62.5,62.5,38.7,37.8,42.2,54.6,55.75060644,36.1,32.8,45.8,54.27385965,0,0,1,0,0,0,0,1,0,1,0
282,55800,Buick,Enclave,2018,4,7,"Transmission, 9-speed automatic",6.59,20,310,6800,266,2800,6,3.6,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,MacPherson Strut,5-link,12.84117647,12.84117647,P255/55R20,P255/65R18,17.94554974,17.96649215,7.611052632,7.863157895,P255/65R18,Compact,Aluminum,Aluminum,Steel,4685,22,204.3,78.8,69.6,120.9,67.3,67,39,39.46846709,41.2,62.4,59.1,38.00099492,38.9,61.7,57.7,0,1,0,0,0,0,0,1,0,1,0
283,22990,Buick,Encore,2018,4,5,"Transmission, 6-speed automatic, electronically-controlled with overdrive includes Driver Shift Control",10.36,28,138,4900,148,1850,4,3.06784141,4.58,2.96,1.91,1.45,1,0.75,0.77,0.66,3.53,2.94,Independent MacPherson Strut,Torsion Beam,12.84117647,12.84117647,P215/55R18,P215/55R18,17.94554974,17.96649215,7.611052632,7.863157895,P215/55R18,Compact,Aluminum,Aluminum,Steel,3237,14,168.41,69.85,65.26,100.6,60.62,60.62,36.7,39.58,40.82,54.18,51.65,38.78,35.75,52.55,50.08,0,0,1,0,0,0,0,1,0,1,0
284,39570,Buick,Envision,2018,4,5,"Transmission, 6-speed automatic, electronically-controlled with Driver Shift Control",8.12,24,197,6300,192,4400,4,2.5,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.5,3.36,MacPherson Strut,- TBD -,12.84117647,12.84117647,P225/60R18,P225/60R18,17.94554974,17.96649215,7.611052632,7.863157895,P225/60R18,Compact,Aluminum,Aluminum,Steel,3929,17.3,183.7,72.4,66.8,108.3,62,62,36.4,40,40.9,57,54.4,38.5,37.5,55.8,53.1,0,1,0,0,0,0,0,1,0,1,0
285,47070,Buick,LaCrosse,2018,4,5,"Transmission, 9-speed automatic (Requires (LGX) 3.6L V6 Engine.)",5.68,23,310,6800,268,5200,6,3.6,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,2.9,3.36,MacPherson Strut,Multi-Link,12.84117647,12.84117647,P245/45R19,P245/45R19,17.94554974,17.96649215,7.611052632,7.863157895,P245/45R19,T125/70R17,Aluminum,Aluminum,Steel,3840,15.8,197.5,73.5,57.5,114.4,62.9,63.1,38,38.4,42,57.7,54.8,37.2,38,56.6,55.1,0,1,0,0,0,0,0,1,0,1,0
286,33870,Buick,Regal Sportback,2018,4,5,"Transmission, 8-speed automatic",7.01,24,250,5400,295,,4,2,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.08,3.36,MacPherson Strut,5-Link,12.84117647,12.84117647,245/45R18,245/45R18,17.94554974,17.96649215,7.611052632,7.863157895,245/45R18,,Aluminum,Aluminum,,4096,16.3,192.9,73.3,57.3,111.4,62.8,63,41,38.8,42.1,56.9,55.2,37.4,36.9,55.4,54.1,0,1,0,0,0,0,0,1,0,1,0
287,29070,Buick,Regal TourX,2018,4,5,"Transmission, 8-speed automatic",6.5,24,250,5400,295,,4,2,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.08,3.36,MacPherson Strut,5-Link,12.84117647,12.84117647,P235/50R18,P235/50R18,17.94554974,17.96649215,7.611052632,7.863157895,P235/50R18,,Aluminum,Aluminum,,3708,16.3,196.3,73.3,58.4,111.4,62.8,63,40,38.8,42.1,56.9,55.2,39.6,36.9,55.4,54.1,0,1,0,0,0,0,0,1,0,1,0
288,35495,Cadillac,ATS,2018,4,5, 8-speed shiftable automatic,5.93,24.29501085,272,5500,295,3000,4,2,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,,,12.84117647,12.84117647,,,17.94554974,17.96649215,7.611052632,7.863157895,,,,,,3373,16,182.8,71.1,55.9,109.3,62.57762002,62.64787538,36.4,38.6,42.5,55.2,53,36.8,33.5,53.9,52.3,0,0,0,1,0,0,0,1,0,0,0
289,40895,Cadillac,ATS Coupe,2018,2,4,"Transmission, 8-speed automatic",5.74,25,272,5500,295,3000,4,2,4.62,3.04,2.07,1.66,1.26,1,0.85,0.66,3.27,3.93,MacPherson Strut,Five-Link,12.84117647,12.84117647,P225/40R18,P255/35R18,17.94554974,17.96649215,7.611052632,7.863157895,P255/35R18,,Aluminum,Aluminum,,3418,16,183.6,72.5,54.8,109.3,60.3,61.7,38.05,37.6,42.3,54.1,54.1,35.1,33.5,51.1,44.5,0,1,0,0,0,0,0,1,0,1,0
290,37495,Cadillac,ATS Sedan,2018,4,5,"Transmission, 8-speed automatic",5.69,25,272,5500,295,3000,4,2,4.62,3.04,2.07,1.66,1.26,1,0.85,0.66,3.27,3.93,MacPherson Strut,Five-Link,12.84117647,12.84117647,P225/45R17,P225/45R17,17.94554974,17.96649215,7.611052632,7.863157895,P225/45R17,,Aluminum,Aluminum,,3373,16,182.8,71.1,55.9,109.3,59.5,60.9,38.05,38.6,42.5,55.2,53,36.8,33.5,53.9,52.3,0,1,0,0,0,0,0,1,0,1,0
291,61595,Cadillac,ATS-V,2018,4,5, 6-speed manual,4.06,24.29501085,464,5850,445,3500,6,3.6,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,,,12.84117647,12.84117647,,,17.94554974,17.96649215,7.611052632,7.863157895,,,,,,3812,16,184,71.3,55.7,109.3,62.57762002,62.64787538,38.4,38.6,42.3,54.1,54.1,35.1,33.5,51.1,44.5,0,0,0,1,0,0,0,1,0,0,0
292,63795,Cadillac,ATS-V Coupe,2018,2,4,"Transmission, 6-speed manual (Upgradeable to (M5U) 8-speed automatic transmission)",4.05,19,464,5850,445,3500,6,3.6,3.01,2.07,1.43,1,0.84,0.57,0.77,0.66,3.73,3.28,MacPherson Strut,Independent Five-Link,12.84117647,12.84117647,P255/35ZR18,P275/35ZR18,17.94554974,17.96649215,7.611052632,7.863157895,P275/35ZR18,,Aluminum,Aluminum,,3803,16,184.7,72.5,54.5,109.3,60.5,61.4,38.38,37.6,42.3,54.1,54.1,35.1,33.5,51.1,44.5,0,0,0,1,0,0,0,1,0,1,0
293,61595,Cadillac,ATS-V Sedan,2018,4,5,"Transmission, 6-speed manual (Upgradeable to (M5U) 8-speed automatic transmission)",4.06,19,464,5850,445,3500,6,3.6,3.01,2.07,1.43,1,0.84,0.57,0.77,0.66,3.73,3.28,MacPherson Strut,Independent Five-Link,12.84117647,12.84117647,P255/35ZR18,P275/35ZR18,17.94554974,17.96649215,7.611052632,7.863157895,P275/35ZR18,,Aluminum,Aluminum,,3812,16,184,71.3,55.7,109.3,60.5,60.4,38.38,38.6,42.3,54.1,54.1,35.1,33.5,51.1,44.5,0,0,0,1,0,0,0,1,0,1,0
294,75095,Cadillac,CT6,2018,4,5,,6.92,25,265,5500,266.68,,4,2,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.27,3.36,Independent,Independent,12.84117647,12.84117647,P235/50R18,P265/45R18,17.94554974,17.96649215,7.611052632,7.863157895,P265/45R18,,Aluminum,Aluminum,,4537,15.6,204.1,74,58,122.4,63.4,64,38.32634877,40.2,46.4,58.3,55.9,38.06,40.4,56.2,53.5,0,0,0,1,0,0,0,1,0,1,0
295,48495,Cadillac,CTS,2018,4,5,"Transmission, 8-speed automatic",6.3,24,268,5600,295,,4,2,4.62,3.04,2.07,1.66,1.26,1,0.85,0.66,3.27,3.93,MacPherson Strut,Independent Multi-Link,12.84117647,12.84117647,P245/45R17,P245/45R17,17.94554974,17.96649215,7.611052632,7.863157895,P245/45R17,,Aluminum,Aluminum,,3814,19,195.5,72.2,57.2,114.6,61.4,61.7,37.1,40.4,45.7,56.9,53.8,37.5,35.4,54.8,53.3,0,1,0,0,0,0,0,1,0,1,0
296,86495,Cadillac,CTS-V,2018,4,5,"Transmission, 8-speed automatic",3.64,17,640,6400,630,3600,8,6.2,4.56,2.97,2.08,1.69,1.27,1,0.85,0.65,2.85,3.82,MacPherson Strut,Independent Multi-Link,12.84117647,12.84117647,P265/35R19,P295/30ZR19,17.94554974,17.96649215,7.611052632,7.863157895,P295/30ZR19,,Aluminum,Aluminum,,4141,19,197.6,72.2,57.2,114.6,62.1,61.2,40.3,40.4,45.7,56.9,53.8,37.5,35.4,54.8,53.3,0,0,0,1,0,0,0,1,0,1,0
297,74695,Cadillac,Escalade,2018,4,7,"Transmission, 10-speed automatic electronically controlled with overdrive, tow/haul mode and tap up/tap down shifting",5.03,17,420,5600,460,4100,8,6.2,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,Independent,5-Link,12.84117647,12.84117647,P275/55R20,P275/55R20,17.94554974,17.96649215,7.611052632,7.863157895,P275/55R20,P265/70R17,Aluminum,Aluminum,Steel,4314,26,198.08,80.5,74.4,116,62.57762002,62.64787538,39,42.8,45.3,64.9,60.9,38.7,39,64.4,60.2,0,0,0,1,0,0,0,1,0,1,0
298,83295,Cadillac,Escalade ESV,2018,4,7,"Transmission, 10-speed automatic electronically controlled with overdrive, tow/haul mode and tap up/tap down shifting",5.03,17,420,5600,460,4100,8,6.2,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,Independent,5-Link,12.84117647,12.84117647,P285/45R22,P285/45R22,17.94554974,17.96649215,7.611052632,7.863157895,P285/45R22,P265/70R17,Aluminum,Aluminum,Steel,4297.53,31,197.71,80.5,74,130,62.57762002,62.64787538,43,39.7,45.3,64.9,60.9,39.1,39.7,64.4,60.2,0,0,0,1,0,0,0,1,0,1,0
299,40595,Cadillac,XT5,2018,4,5, 8-speed shiftable automatic,6.6,24.29501085,310,6700,270,4900,6,3.6,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,,,12.84117647,12.84117647,,,17.94554974,17.96649215,7.611052632,7.863157895,,,,,,3985,19.4,189.5,75,66,112.5,62.57762002,62.64787538,38.32634877,38.4,41.2,58.3,56,36,39.5,56.2,54.7,0,0,1,0,0,0,0,1,0,0,0
300,49095,Cadillac,XT5 Crossover,2018,4,5,"Transmission, 8-speed automatic",6.14,21,310,6600,271,5000,6,3.6,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,- TBD -,- TBD -,12.84117647,12.84117647,P235/65R18,P235/65R18,17.94554974,17.96649215,7.611052632,7.863157895,P235/65R18,,Aluminum,Aluminum,- TBD -,4257,21.7,189.5,75,66,112.5,64.4,64.4,38.32634877,38.4,41.2,58.3,56,36,39.5,56.2,54.7,0,1,0,0,0,0,0,1,0,1,0
301,50095,Cadillac,XTS,2018,4,5,"Transmission, 6-speed automatic",6.75,24.29501085,304,6800,264,5300,6,3.6,4.48,2.87,1.84,1.41,1,0.74,0.77,0.66,2.39,2.88,MacPherson Strut,Linked H-Arm,12.84117647,12.84117647,P235/55R18,P235/55R18,17.94554974,17.96649215,7.611052632,7.863157895,P235/55R18,P235/55R18,Aluminum,Aluminum,Aluminum,4028,19,187.02,74.05,62.4780897,112.4143709,62.57762002,62.64787538,38.7,39.46846709,42.19028105,57.72763686,55.75060644,38.00099492,36.51998996,56.05663959,54.27385965,0,0,1,0,0,0,0,1,0,1,0
302,36620,Chevrolet,Bolt EV,2018,4,5,,7.71,119,200,,266,,4,,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,7.05,3.36,Independent,Semi-independent,12.84117647,12.84117647,P215/50R17,P215/50R17,17.94554974,17.96649215,7.611052632,7.863157895,P215/50R17,,Aluminum,Aluminum,,3563,18.46316239,164,69.5,62.8,102.4,59.1,59.1,35.4,39.7,41.6,54.6,51.6,37.9,36.5,52.8,50.8,0,0,1,0,0,1,0,0,0,1,0
303,31905,Chevrolet,Camaro,2018,2,4,"Transmission, 6-speed manual",5.81,23,275,5600,295,,4,2,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,MacPherson Strut,Multi-Link,12.84117647,12.84117647,P245/50R18,P245/50R18,17.94554974,17.96649215,7.611052632,7.863157895,P245/50R18,,Aluminum,Aluminum,,3647,19,188.3,74.7,52.9,110.7,62.5,63.7,38.32634877,38.4,43.9,55,54.5,38.00099492,36.51998996,56.05663959,54.27385965,0,0,0,1,0,0,0,1,0,1,0
304,22855,Chevrolet,City Express Cargo Van,2018,4,2,,8.55,25,131,5200,139,4900,4,2,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,0.75,MacPherson Strut,Multi-Stage,12.84117647,12.84117647,"185/60R15C, 95/92T TL","185/60R15C, 95/92T TL",17.94554974,17.96649215,7.611052632,7.863157895,"185/60R15C, 95/92T TL",Full-Size,Steel,Steel,Steel,4285.17,14.5,197.43,68.1,73.7,115.2,62.57762002,62.64787538,36.7,41.7,42.6,54.1,51.3,38.00099492,36.51998996,56.05663959,54.27385965,0,0,1,0,0,0,0,1,0,0,1
305,29100,Chevrolet,Colorado,2018,4,5,"Transmission, 6-speed automatic, HMD, 6L50 (Standard on Crew Cab Short Box and Extended Cab models. Requires (LCV) 2.5L I4 engine or (LWN) 2.8L Duramax Turbo-Diesel engine. Available on Crew Cab Long Box models.)",7.71,22,200,6300,191,4400,4,2.5,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,Independent,Multi-Leaf,12.84117647,12.84117647,P255/65R17,P255/65R17,17.94554974,17.96649215,7.611052632,7.863157895,P255/65R17,T175/80R18,Aluminum,Aluminum,Aluminum,4161.62,21,194.65,74.3,70.7,128.3,62.57762002,62.64787538,41.3,41.4,45,57.5,55,38.3,35.8,56.2,53.3,0,0,0,1,0,0,0,1,0,1,0
306,69495,Chevrolet,Corvette,2018,2,2,"Transmission, 7-speed manual with Active Rev Matching with Z51 performance ratios",3.82,19,460,6000,465,4600,8,6.2,2.97,2.07,1.43,1,0.71,0.57,0.48,0.66,3.42,2.9,Short/Long Arm,Short/Long Arm,12.84117647,12.84117647,P285/30ZR19,P335/25ZR20,17.94554974,17.96649215,7.611052632,7.863157895,P335/25ZR20,,Aluminum,Aluminum,,3487,18.5,177.9,77.4,48.7,106.7,63.5,62.5,37.7,37.9,43,55.2,53.7,38.00099492,36.51998996,56.05663959,54.27385965,0,0,0,1,0,0,0,1,0,1,0
307,21320,Chevrolet,Cruze,2018,4,5,"Transmission, 6-speed manual",8.28,31,153,5600,177,,4,1.4,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.65,3.36,MacPherson Strut,Compound Crank,12.84117647,12.84117647,205/55R16,205/55R16,17.94554974,17.96649215,7.611052632,7.863157895,205/55R16,T115/70R16,Aluminum,Aluminum,Steel,3626.24,13.7,175.3,70.5,57.7,106.3,62.57762002,62.64787538,38.32634877,38.9,42,54.9,53.2,37.3,36.1,53.2,51.9,0,0,1,0,0,0,0,1,0,1,0
308,27300,Chevrolet,Equinox,2018,4,5,"Transmission, 6-speed automatic, electronically-controlled with overdrive includes Driver Shift Control",8.25,26,170,5600,203,,4,1.5,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.87,3.36,MacPherson Strut,Multi-Link,12.84117647,12.84117647,P225/65R17,P225/65R17,17.94554974,17.96649215,7.611052632,7.863157895,P225/65R17,T135/70R16,Aluminum,Aluminum,Steel,3465,15.6,183.1,72.6,65.4,107.3,62.2,62.2,38.32634877,40,40.9,57.2,54.2,38.5,39.7,55.5,51.7,0,1,0,0,0,0,0,1,0,1,0
309,33515,Chevrolet,Express Passenger,2018,3,12,"Transmission, 8-speed automatic, electronically controlled with overdrive and tow/haul mode. Includes Cruise Grade Braking and Powertrain Grade Braking (Requires (LV1) 4.3L V6 SIDI engine or (LWN) 2.8L Duramax Turbo-Diesel engine.)",6.78,24.29501085,276,5200,298,3900,6,4.3,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,Coil Spring,Hypoid Drive,12.84117647,12.84117647,LT245/75R16E,LT245/75R16E,17.94554974,17.96649215,7.611052632,7.863157895,LT245/75R16E,LT245/75R16E,Steel,Steel,Steel,4705.25,31,206.89,79.2,83.9,135,62.57762002,62.64787538,49.2,39.8,41.3,68.8,65.5,38.4,36.3,68.6,68.6,0,0,0,1,0,0,0,1,0,1,0
310,27895,Chevrolet,Impala,2018,4,5,"Transmission, 6-speed automatic (Included and only available with (LCV) 2.5L engine.)",7.74,25,197,6300,191,4400,4,2.5,4.58,2.96,1.91,1.45,1,0.75,0.77,0.66,3.23,2.94,MacPherson Strut,Multi-Link,12.84117647,12.84117647,P235/50R18,P235/50R18,17.94554974,17.96649215,7.611052632,7.863157895,P235/50R18,T125/70R17,Steel,Steel,Steel,3675.66,18.5,201.3,73,58.9,111.7,62.2,62,38.8,39.9,45.8,57.9,54.9,37.4,39.8,56.9,54.1,0,0,1,0,0,0,0,1,0,1,0
311,27920,Chevrolet,Malibu,2018,4,5,,8.63,46,124,5000,129,4750,4,1.8,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,2.64,3.36,MacPherson Strut,Four-Link,12.84117647,12.84117647,P225/55R17,P225/55R17,17.94554974,17.96649215,7.611052632,7.863157895,P225/55R17,,Aluminum,Aluminum,,3457,13,193.8,73,57.6,111.4,62.6,62.5,37,39.1,42,58.5,54.1,37.5,38.1,57.1,53.4,0,0,1,0,0,0,0,1,0,1,0
312,36700,Chevrolet,Silverado 1500,2018,4,6,"Transmission, 6-speed automatic, electronically controlled with overdrive and tow/haul mode. Includes Cruise Grade Braking and Powertrain Grade Braking",6.67,20,285,5300,305,3900,6,4.3,4.03,2.36,1.53,1.15,0.85,0.67,0.77,0.66,3.8,3.06,Independent,2-Stage Multi-Leaf,12.84117647,12.84117647,P275/55R20,P275/55R20,17.94554974,17.96649215,7.611052632,7.863157895,P275/55R20,P265/70R17,Aluminum,Aluminum,Steel,4304.53,26,197.87,80,74.17,143.5,62.57762002,62.64787538,47.2,42.8,45.27,66.03,60.73,40.5,40.93,65.73,60.27,0,0,0,1,0,0,0,1,0,1,0
313,55700,Chevrolet,Silverado 2500HD,2018,4,5,"Transmission, 6-speed automatic, heavy-duty, electronically controlled with overdrive and tow/haul mode. Includes Cruise Grade Braking and Powertrain Grade Braking (Requires (L96) Vortec 6.0L V8 SFI engine or (LC8) 6.0L V8 SFI Gaseous CNG/LPG capable engine.)",5.76,24.29501085,360,5400,380,4200,8,6,4.03,2.36,1.53,1.15,0.85,0.67,0.77,0.66,3.8,3.06,Independent,Multi-Leaf,12.84117647,12.84117647,LT265/60R20E,LT265/60R20E,17.94554974,17.96649215,7.611052632,7.863157895,LT265/60R20E,LT245/75R17E,Aluminum,Aluminum,Steel,4473.38,36,201.67,80.51,78.27,153.7,62.57762002,62.64787538,51.5,42.8,45.27,64.84,60.73,40.5,40.93,64.33,60.24,0,0,0,1,0,0,0,1,0,1,0
314,15295,Chevrolet,Sonic,2018,4,5,"Transmission, 5-speed manual",8.59,29,138,6300,125,3800,4,1.8,3.73,2.14,1.41,1.12,0.89,0.81,0.77,0.66,3.94,3.31,MacPherson Strut,Semi-Independent Torsion Beam,12.84117647,12.84117647,P195/65R15,P195/65R15,17.94554974,17.96649215,7.611052632,7.863157895,P195/65R15,T115/70R16,Steel,Steel,- TBD -,2773,12.2,173.9,68.3,59.7,99.4,59.4,59.4,34.5,38.7,41.8,53.4,51.4,37.8,34.6,53,51.6,0,0,1,0,0,0,0,1,0,0,1
315,16120,Chevrolet,Spark,2018,4,4,"Transmission, 5-speed manual",9.54,32,98,6200,94,4400,4,1.4,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.91,3.36,MacPherson Strut,Compound Crank,12.84117647,12.84117647,P185/55R15,P185/55R15,17.94554974,17.96649215,7.611052632,7.863157895,P185/55R15,T105/70D14,Aluminum,Aluminum,Steel,2266,9.2,143.1,62.8,58.76,93.9,54.5,54.5,33.8,39,41.7,50.8,48.2,37,33,49.8,48,0,0,1,0,0,0,0,1,0,0,1
316,50200,Chevrolet,Suburban,2018,4,8,"Transmission, 6-speed automatic, electronically controlled with overdrive and tow/haul mode",5.82,19,355,5600,383,4100,8,5.3,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,Independent,Multi-Link,12.84117647,12.84117647,P265/65R18,P265/65R18,17.94554974,17.96649215,7.611052632,7.863157895,P265/65R18,P265/70R17,Aluminum,Aluminum,Steel,4314,31,198.08,80.5,74.4,130,62.57762002,62.64787538,38.32634877,42.8,45.3,64.8,60.8,39.1,39.7,65.1,60.3,0,0,0,1,0,0,0,1,0,1,0
317,47500,Chevrolet,Tahoe,2018,4,8,"Transmission, 6-speed automatic, electronically controlled with overdrive and tow/haul mode",5.82,19,355,5600,383,4100,8,5.3,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,Independent,Multi-Link,12.84117647,12.84117647,P265/65R18,P265/65R18,17.94554974,17.96649215,7.611052632,7.863157895,P265/65R18,P265/70R17,Aluminum,Aluminum,Steel,4314,26,198.08,80.5,74.4,116,62.57762002,62.64787538,38.32634877,42.8,45.3,64.8,60.8,38.7,39,65.1,60.3,0,0,0,1,0,0,0,1,0,1,0
318,52600,Chevrolet,Traverse,2018,4,7,"Transmission, 9-speed automatic",6.37,20,310,6800,266,2800,6,3.6,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.49,3.36,,,12.84117647,12.84117647,P255/55R20,P255/55R20,17.94554974,17.96649215,7.611052632,7.863157895,P255/55R20,Compact,Aluminum,Aluminum,Steel,4161.62,21.7,204.3,78.6,70.7,120.9,67.3,67,39,39.6,41,62.1,58.1,39,38.4,62.2,56.9,0,1,0,0,0,0,0,1,0,1,0
319,22500,Chevrolet,Trax,2018,4,5,"Transmission, 6-speed automatic",9.11,27,138,4900,148,1850,4,1.4,4.58,2.96,1.91,1.45,1,0.75,0.77,0.66,3.53,2.94,MacPherson Strut,Torsion Beam,12.84117647,12.84117647,P205/70R16,P205/70R16,17.94554974,17.96649215,7.611052632,7.863157895,P205/70R16,Compact,Steel,Steel,Steel,3208,14,167.2,69.9,65.2,100.6,60.6,60.6,36.7,39.6,40.8,54.1,51.7,38.8,35.7,52.8,50.7,0,1,0,0,0,0,0,1,0,1,0
320,33220,Chevrolet,Volt,2018,4,5,,8.33,24.29501085,149,,294,,4,1.5,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,2.64,3.36,MacPherson Strut,Compound Crank,12.84117647,12.84117647,P215/50R17,P215/50R17,17.94554974,17.96649215,7.611052632,7.863157895,P215/50R17,,Aluminum,Aluminum,,3543,8.9,180.4,71.2,56.4,106.1,60.6,61.8,36.4,37.8,42.1,56.5,53.7,35.8,34.7,53.2,51.3,0,0,1,0,0,0,0,1,0,1,0
321,38795,Chrysler,300,2018,4,5,Transmission: 8-Speed Automatic 845RE,6.3,21,300,6350,264,4800,6,3.6,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,3.07,3.29,Short And Long Arm,Multi-Link,13.6,12.6,P235/55HR19,P235/55HR19,19,19,7.5,7.5,P235/55HR19,Compact,Aluminum,Aluminum,Steel,4267,18.5,198.6,75,59.2,120.2,63.4,63.8,38.9,38.6,41.8,59.5,56.2,37.9,40.1,57.7,56.1,0,1,0,0,0,0,0,1,0,1,0
322,39045,Chrysler,Pacifica,2018,4,7,Transmission: 9-Speed 948TE FWD Automatic,7.44,22,287,6400,262,4000,6,3.6,4.7,2.84,1.91,1.38,1,0.81,0.7,0.58,3.25,3.81,Strut,Trailing Arm,13,13,P235/65HR17,P235/65HR17,17,17,7,7,P235/65HR17,,Aluminum,Aluminum,,4330,19,203.6,79.6,69.9,121.6,68.3,68.2,39.7,40.1,41.1,63.8,59,39.6,39,63,64.8,0,0,1,0,0,0,0,1,0,1,0
323,44995,Chrysler,Pacifica Hybrid,2018,4,7,,6.98,32,260,,262.37,,6,3.6,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,Strut,Trailing Arm,13,13,P235/65HR17,P235/65HR17,17,17,7,7,P235/65HR17,,Aluminum,Aluminum,,4987,16.5,203.8,79.6,69.9,121.6,68.2,68.2,39.7,40.1,41.1,63.8,59,39.6,39,63,64.8,0,0,1,0,0,0,0,1,0,1,0
324,33995,Dodge,Challenger,2018,2,5,Transmission: 6-Speed Manual Tremec,5.11,18,375,5150,410,4300,8,5.7,2.97,2.1,1.46,1,0.74,0.5,0.77,0.66,3.9,2.9,Short And Long Arm,Multi-Link,13.6,12.6,P245/45YR20,P245/45YR20,20,20,8,8,P245/45YR20,,Aluminum,Aluminum,,4190,18.5,197.9,75.7,57.5,116.2,63.4,63.8,37.4,39.3,42,58.5,55.3,37.1,33.1,53.9,47.8,0,0,0,1,0,0,0,1,0,1,0
325,32995,Dodge,Charger,2018,4,5,Transmission: 8-Speed Automatic (845RE),6.21,21,300,6350,264,4800,6,3.6,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,3.07,3.29,Short And Long Arm,Multi-Link,13.6,12.6,P235/55HR19,P235/55HR19,19,19,7.5,7.5,P235/55HR19,Compact,Aluminum,Aluminum,Steel,4188,18.5,198.4,75,58.2,120.2,63.4,63.8,38.7,38.6,41.8,59.5,56.2,36.6,40.1,57.9,56.1,0,1,0,0,0,0,0,1,0,1,0
